Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2007,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,0,2007,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,49,2007,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2007,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,0,2007,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,65,2007,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2007,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2007,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2007,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,1,2007,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,22,2007,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2007,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,0,2007,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,100,2008,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,55,2008,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2008,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,31,2008,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2008,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,0,2008,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,54,2008,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2008,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,0,2008,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,122,2008,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2008,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2008,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2008,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,0,2008,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,41,2008,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2008,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,0,2008,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,87,2009,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,144,2009,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2009,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2009,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2009,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,61,2009,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,41,2009,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2009,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,0,2009,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,88,2009,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,95,2009,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2009,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2009,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2009,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,0,2009,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,52,2009,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2009,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,0,2009,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,108,2010,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,126,2010,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2010,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2010,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2010,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,64,2010,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,48,2010,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2010,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,0,2010,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,94,2010,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,95,2010,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2010,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2010,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2010,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,3,2010,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,58,2010,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2010,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,0,2010,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,85,2011,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,92,2011,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2011,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2011,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,26,2011,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,54,2011,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,37,2011,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2011,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,90,2011,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,99,2011,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,109,2011,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2011,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2011,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2011,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,57,2011,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,50,2011,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2011,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,108,2011,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,95,2012,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,91,2012,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,16,2012,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2012,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,34,2012,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,77,2012,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,35,2012,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2012,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,91,2012,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,90,2012,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,98,2012,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2012,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2012,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,41,2012,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,54,2012,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,46,2012,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2012,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,98,2012,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,135,2013,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,132,2013,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,21,2013,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2013,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,80,2013,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,84,2013,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,47,2013,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2013,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,141,2013,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,85,2013,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,88,2013,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,29,2013,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2013,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,0,2013,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,89,2013,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,48,2013,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2013,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,98,2013,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,130,2014,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,130,2014,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,22,2014,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2014,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,35,2014,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,135,2014,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,43,2014,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2014,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,135,2014,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,125,2014,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,130,2014,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,18,2014,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2014,IPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,82,2014,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,147,2014,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,84,2014,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2014,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,138,2014,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,121,2015,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,74,2015,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,36,2015,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2015,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2015,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Agronómica,40,2015,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería Ambiental,83,2015,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas,68,2015,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2015,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Psicología,84,2015,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,131,2015,IPA
